Name,Categories,Rating,Cost,Reviews
Chayada Thai Cuisine,Thai,4.0,2,16
Jin Kichi,"Japanese, Sushi Bars",4.5,2,42
Madera at Treehouse London,Mexican,5.0,,1
Alexandrie Restaurant,"Mediterranean, Middle Eastern",5.0,3,5
Dinerama,Food Court,4.5,2,59
Warisan Cafe,Malaysian,5.0,,4
The Barbary,"Middle Eastern, Mediterranean",4.5,3,63
Sichuan Kitchen,Szechuan,4.5,2,5
BAO,Taiwanese,4.0,2,46
Gloria,Italian,4.0,,10
Latymers,"Pubs, Thai",4.0,1,24
Mango Indian,Indian,4.5,2,128
Maramia Cafe,"Middle Eastern, Mediterranean",4.5,1,10
Som Saa,Thai,4.0,2,41
The Athenian - boxpark,"Greek, Food Stands",4.5,,14
The Ladbroke Arms,Gastropubs,4.0,2,31
Ma La,Dim Sum,4.0,2,32
The Fat Bear - Temp. CLOSED,"American (Traditional), Soul Food, Cajun/Creole",4.5,2,122
Chicken Shop,Chicken Wings,4.5,2,40
Boro Bistro,"Pubs, French",4.5,2,40
